City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kodiak,57.79,-152.4072,7.73,71,100,4.12,US,1727404077
1,saipan,15.1355,145.701,28.39,83,75,5.14,MP,1727404079
2,wailua homesteads,22.0669,-159.378,28.44,70,20,5.14,US,1727404080
3,astaneh-ye ashrafiyeh,37.2596,49.9444,18.09,93,72,2.24,IR,1727404082
4,adamstown,-25.066,-130.1015,21.56,89,85,4.37,PN,1727404083
5,panino,51.6467,40.1346,12.4,35,89,5.08,RU,1727404084
6,colonia,50.9333,6.95,14.42,73,0,6.17,DE,1727404086
7,puerto natales,-51.7236,-72.4875,5.22,92,100,5.1,CL,1727404087
8,georgetown,5.4112,100.3354,29.97,77,20,1.54,MY,1727404088
9,tazovsky,67.4667,78.7,-1.01,86,100,4.63,RU,1727404090
10,anadyr,64.75,177.4833,4.28,64,100,3.0,RU,1727404091
11,edinburgh of the seven seas,-37.0676,-12.3116,12.55,93,100,5.74,SH,1727404093
12,grytviken,-54.2811,-36.5092,-1.29,74,60,9.58,GS,1727404094
13,shihezi,44.3,86.0333,8.52,83,100,4.37,CN,1727404095
14,hebi,35.8992,114.1925,21.09,68,94,2.19,CN,1727404097
15,bethel,41.3712,-73.414,22.05,91,100,0.0,US,1727404098
16,newman,37.3138,-121.0208,25.58,53,0,0.45,US,1727404099
17,walvis bay,-22.9575,14.5053,15.38,72,58,5.16,NA,1727404101
18,adigrat,14.277,39.462,13.87,75,9,0.81,ET,1727404102
19,zaporizhia,47.8167,35.1833,16.49,69,95,3.35,UA,1727404104
20,blackmans bay,-43.0167,147.3167,15.96,53,22,0.45,AU,1727404105
21,west island,-12.1568,96.8225,26.99,78,20,4.63,CC,1727404106
22,bilibino,68.0546,166.4372,-2.52,75,98,1.01,RU,1727404108
23,bredasdorp,-34.5322,20.0403,13.12,90,96,1.58,ZA,1727404109
24,zaki biam,7.5167,9.6167,22.93,96,100,2.25,NG,1727404110
25,port-aux-francais,-49.35,70.2167,4.25,86,100,16.19,TF,1727404112
26,carnarvon,-24.8667,113.6333,20.3,61,97,4.47,AU,1727404113
27,caibarien,22.5206,-79.4669,26.9,86,100,4.86,CU,1727404116
28,kanker,20.2719,81.4931,24.38,91,100,3.23,IN,1727404117
29,iqaluit,63.7506,-68.5145,3.85,93,75,0.0,CA,1727404119
30,horta,38.5333,-28.6333,22.79,83,93,5.81,PT,1727404120
31,college,64.8569,-147.8028,6.99,80,75,2.57,US,1727404123
32,jamaame,0.0697,42.745,24.0,83,19,3.98,SO,1727404124
33,kavaratti,10.5669,72.642,27.41,81,100,6.62,IN,1727404126
34,north bend,43.4065,-124.2243,15.13,77,0,1.54,US,1727404127
35,tralee,52.2704,-9.7026,9.27,85,100,8.55,IE,1727404128
36,susuman,62.7833,148.1667,7.24,52,2,1.42,RU,1727404130
37,flying fish cove,-10.4217,105.6791,26.82,73,75,4.12,CX,1727404131
38,hovd,48.0056,91.6419,6.07,56,100,2.69,MN,1727404133
39,tiksi,71.6872,128.8694,0.95,99,100,4.93,RU,1727404134
40,moyynkum,44.2914,72.9469,8.77,30,0,3.62,KZ,1727404135
41,san luis de la loma,17.2706,-100.8939,24.84,95,100,5.31,MX,1727404137
42,longyearbyen,78.2186,15.6401,-0.09,64,40,8.23,SJ,1727404138
43,greymouth,-42.4667,171.2,10.35,56,100,6.97,NZ,1727404139
44,la passe,45.5549,-0.8967,15.16,76,75,11.24,FR,1727404141
45,waitangi,-43.9535,-176.5597,8.79,92,100,6.26,NZ,1727404142
46,callao,-12.0667,-77.15,17.16,77,100,2.06,PE,1727404144
47,alice springs,-23.7,133.8833,23.75,29,0,5.66,AU,1727404145
48,pasuquin,18.3328,120.6177,28.97,89,75,1.54,PH,1727404146
49,port mathurin,-19.6833,63.4167,22.19,77,6,8.85,MU,1727404148
50,port elizabeth,-33.918,25.5701,13.51,88,0,1.03,ZA,1727404149
51,stanley,54.868,-1.6985,9.04,84,20,7.2,GB,1727404150
